test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,total_time
omap,1,1,0,1,128,8192,14,1,0,0.012780,581668.160000,0.000000,0.012808,610931.520000,4771.560000,0.001846,0.000000,2.562649
